word,definition,part_of_speech,synonyms
caustic,silver nitrate especially when fused and molded into sticks or small cones for use as a caustic,noun,"['lunar caustic', 'lunar caustics']"
caustic,a white deliquescent solid KOH that dissolves in water with much heat to form a strongly alkaline liquid and that is used as a powerful caustic and in the making of pharmaceuticals —called also caustic potash,noun,"['caustic potash', 'potassium hydroxide', 'potassium hydroxides']"
caustic,a white brittle deliquescent solid NaOH that dissolves readily in water to form a strongly alkaline and caustic solution and that is used in pharmacy as an alkalizing agent —called also caustic soda,noun,"['caustic soda', 'sodium hydroxide', 'sodium hydroxides']"
characteristic,serving to reveal and distinguish the individual character,adjective,"['characteristic', 'characteristically']"
characteristic,"a physical characteristic (as the breasts of a female mammal or the nuptial plumage of a male bird) that appears in members of one sex at puberty or in seasonal breeders at the breeding season and is not directly concerned with reproduction —called also secondary sex character, secondary sexual characteristic",noun,"['secondary sex character', 'secondary sex characteristic', 'secondary sex characteristics', 'secondary sexual characteristic']"
clastic,capable of being taken apart —used of anatomical models made of detachable pieces,adjective,"['clastic', 'clastics']"
Christmas,a European hellebore of the genus Helleborus (H. niger) having white or purplish roselike flowers produced in winter and a highly purgative root —called also Christmas rose,noun,"['Christmas rose', 'black hellebore', 'black hellebores']"
Christmas,"a clotting factor that activates factor VIII and whose absence is associated with hemophilia B —called also autoprothrombin II, Christmas factor",noun,"['Christmas factor', 'autoprothrombin II', 'factor IX']"
Christmas,a mild to severe hemophilia that is caused by a deficiency of factor IX in the blood —called also Christmas disease,noun,"['Christmas disease', 'hemophilia B']"
cystic,the duct from the gallbladder that unites with the hepatic duct to form the common bile duct,noun,"['cystic duct', 'cystic ducts']"
cystic,"a common, progressive, hereditary disease of exocrine gland function that typically appears in infancy or early childhood and is marked by the accumulation of thick, sticky mucus in the ducts and passages of various organs and especially those of the lungs and pancreas resulting in shortness of breath, persistent cough, chronic respiratory infection, pancreatic enzyme insufficiency, faulty digestion, malnutrition, and poor growth —called also fibrocystic disease of the pancreas, mucoviscidosis—abbreviation CF",noun,"['cystic fibroses', 'cystic fibrosis']"
cystic,a progressive familial kidney disease that is characterized by renal medullary cysts and that manifests itself in anemia and uremia,noun,['medullary cystic disease']
drastic,acting rapidly or violently —used chiefly of purgatives,adjective,"['drastic', 'drastically']"
drastic,a powerful medicinal agent; especially : a strong purgative,noun,"['drastic', 'drastics']"
characteristics,"a physical characteristic (as the breasts of a female mammal or the nuptial plumage of a male bird) that appears in members of one sex at puberty or in seasonal breeders at the breeding season and is not directly concerned with reproduction —called also secondary sex character, secondary sexual characteristic",noun,"['secondary sex character', 'secondary sex characteristic', 'secondary sex characteristics', 'secondary sexual characteristic']"
meristic,"of, relating to, or divided into segments (as metameres)",adjective,"['meristic', 'meristically']"
Cori ester,an ester C6H13O9P that reacts in the presence of a phosphorylase with aldoses and ketoses to yield disaccharides or with itself in liver and muscle to yield glycogen and phosphoric acid —called also Cori ester,noun,"['Cori ester', 'glucose-1-phosphate', 'glucose-1-phosphates']"
apneustic,"relating to, concerned with, or exhibiting apneusis",adjective,['apneustic']
typhus,any of various bacterial diseases caused by rickettsial bacteria: as,noun,"['louse-borne typhus', 'typhus', 'typhuses']"
typhus,"a tick-borne rickettsial disease that occurs especially in Kenya and is apparently identical with boutonneuse fever —called also Kenya fever, Kenya tick typhus",noun,"['Kenya fever', 'Kenya tick typhus', 'Kenya typhus']"
typhus,"a mild febrile disease that is marked by headache and rash, is caused by a bacterium of the genus Rickettsia (R. typhi), is widespread in nature in rodents, and is transmitted to humans by a flea —called also endemic typhus",noun,"['endemic typhus', 'murine typhus', 'murine typhuses']"
typhus,"an acute febrile disease that is caused by a rickettsial bacterium (Orientia tsutsugamushi synonym Rickettsia tsutsugamushi) transmitted by mite larvae, resembles louse-borne typhus, and is widespread in the western Pacific area —called also tsutsugamushi, tsutsugamushi disease",noun,"['scrub typhus', 'scrub typhuses', 'tsutsugamushi', 'tsutsugamushi disease']"
typology,"study of or study based on types; especially : classification (as of personality, human physique, or bacterial strains) based on the comparative study of types",noun,"['typological', 'typologically', 'typologies', 'typologist', 'typologists', 'typology']"
typhoid,"a communicable disease marked by fever, diarrhea, prostration, headache, splenomegaly, eruption of rose-colored spots, leukopenia, and intestinal inflammation and caused by a bacterium of the genus Salmonella (S. typhi)",noun,"['typhoid', 'typhoid fever', 'typhoid fevers']"
typhoid,"an infectious disease of poultry characterized by diarrhea, anemia, and prostration and caused by a bacterium of the genus Salmonella (S. gallinarum)",noun,"['fowl typhoid', 'fowl typhoids']"
typhoid,"an acute usually fatal epizootic disease especially of cats that is caused by a single-stranded RNA virus of the genus Parvovirus (species Feline panleukopenia virus) and is characterized by fever, diarrhea, and dehydration and by extensive destruction of white blood cells —called also cat distemper, cat fever, cat plague, cat typhoid, feline distemper, feline enteritis, feline panleukopenia",noun,"['cat distemper', 'cat fever', 'cat plague', 'cat typhoid', 'feline distemper', 'feline enteritis', 'feline panleukopenia', 'panleucopenia', 'panleucopenias', 'panleukopenia', 'panleukopenias']"
hypha,"one of the threads that make up the mycelium of a fungus, increase by apical growth, and are coenocytic or transversely septate",noun,"['hypha', 'hyphae', 'hyphal']"
hyphae,"one of the threads that make up the mycelium of a fungus, increase by apical growth, and are coenocytic or transversely septate",noun,"['hypha', 'hyphae', 'hyphal']"
hyphal,"one of the threads that make up the mycelium of a fungus, increase by apical growth, and are coenocytic or transversely septate",noun,"['hypha', 'hyphae', 'hyphal']"
Syphilus,"a chronic contagious usually venereal and often congenital disease that is caused by a spirochete of the genus Treponema (T. pallidum) and if left untreated produces chancres, rashes, and systemic lesions in a clinical course with three stages continued over many years —called also lues",noun,"['Syphilus', 'lues', 'syphilis', 'syphilises', 'syphilitic', 'syphilitics']"
type A,"relating to, characteristic of, having, or being a personality that is marked by impatience, aggressiveness, and competitiveness and that has been implicated by some studies as a factor increasing the risk of cardiovascular disease",adjective,['type A']
type A,a dilute solution of purified botulinum toxin that is used by injection for medical and cosmetic purposes (as to treat muscle spasms and migraines and to minimize wrinkles),noun,"['botulinum toxin A', 'botulinum toxin type A']"
type B,"relating to, characteristic of, having, or being a personality that is marked by a lack of excessive aggressiveness and tension and that has been implicated by some studies as a factor reducing the risk of cardiovascular disease",adjective,['type B']
typed,to determine the type of (as a sample of blood or a culture of bacteria),transitive verb,"['type', 'typed', 'typing']"
types,a lower taxonomic category selected as a standard of reference for a higher category; also : a specimen or series of specimens on which a taxonomic species or subspecies is actually based,noun,"['type', 'types']"
types,a strain or clone or other isolate made up of organisms (as certain fungi or protozoans) incapable of sexual reproduction with one another but capable of such reproduction with members of other strains of the same organism and often capable of behaving as male in respect to one strain and as female in respect to another,noun,"['mating type', 'mating types']"
types,a set of strains of a bacterium susceptible to the same bacteriophages,noun,"['phage type', 'phage types']"
types,"a phenotype, genotype, or gene that predominates in a natural population of organisms or strain of organisms in contrast to that of natural or laboratory mutant forms; also : an organism or strain displaying the wild type",noun,"['wild type', 'wild types', 'wild-type']"
typhoids,"an infectious disease of poultry characterized by diarrhea, anemia, and prostration and caused by a bacterium of the genus Salmonella (S. gallinarum)",noun,"['fowl typhoid', 'fowl typhoids']"
typhuses,any of various bacterial diseases caused by rickettsial bacteria: as,noun,"['louse-borne typhus', 'typhus', 'typhuses']"
typhuses,"a mild febrile disease that is marked by headache and rash, is caused by a bacterium of the genus Rickettsia (R. typhi), is widespread in nature in rodents, and is transmitted to humans by a flea —called also endemic typhus",noun,"['endemic typhus', 'murine typhus', 'murine typhuses']"
typhuses,"an acute febrile disease that is caused by a rickettsial bacterium (Orientia tsutsugamushi synonym Rickettsia tsutsugamushi) transmitted by mite larvae, resembles louse-borne typhus, and is widespread in the western Pacific area —called also tsutsugamushi, tsutsugamushi disease",noun,"['scrub typhus', 'scrub typhuses', 'tsutsugamushi', 'tsutsugamushi disease']"
typhuses,any of various tick-borne rickettsial spotted fevers (as Rocky Mountain spotted fever or boutonneuse fever),noun,"['tick typhus', 'tick typhuses']"
typing,to determine the type of (as a sample of blood or a culture of bacteria),transitive verb,"['type', 'typed', 'typing']"
typing,the action or process of determining an individual's blood group —called also blood grouping,noun,"['blood grouping', 'blood typing']"
typing,the determination of the degree of compatibility of tissues or organs from different individuals based on the similarity of histocompatibility antigens especially on lymphocytes and used especially as a measure of potential rejection in an organ transplant procedure,noun,"['tissue typing', 'tissue typings']"
typing,"a technique used especially for identification (as for forensic purposes) by extracting and identifying the base-pair pattern of an individual's DNA —called also DNA typing, genetic fingerprinting",noun,"['DNA fingerprint', 'DNA fingerprinting', 'DNA fingerprintings', 'DNA typing', 'genetic fingerprinting']"
typologies,"study of or study based on types; especially : classification (as of personality, human physique, or bacterial strains) based on the comparative study of types",noun,"['typological', 'typologically', 'typologies', 'typologist', 'typologists', 'typology']"
typologist,"study of or study based on types; especially : classification (as of personality, human physique, or bacterial strains) based on the comparative study of types",noun,"['typological', 'typologically', 'typologies', 'typologist', 'typologists', 'typology']"
actinon,a gaseous radioactive isotope of radon that has a half-life of about four seconds,noun,"['actinon', 'actinons']"
actin,"a protein found especially in microfilaments (as those comprising myofibrils) and active in muscular contraction, cellular movement, and maintenance of cell shape",noun,"['actin', 'actins']"
actin,a fibrous actin polymerized in the form of a double helix that is produced in the presence of a metal cation (as of calcium) and ATP,noun,['F-actin']
actin,a globular monomeric form of actin produced in solutions of low ionic concentration,noun,['G-actin']
acting,birth control (such as IUDs or contraceptive implants) that is usually inserted into and left in the body for an extended period of time (as for several years),noun,['long-acting reversible contraception']
acting,a form of birth control (such as an IUD or contraceptive implant) that is usually inserted into and left in the body for an extended period of time (as for several years) : larc,noun,"['long-acting reversible contraceptive', 'long-acting reversible contraceptives']"
acting,an IgG antibody that often occurs in the plasma of patients with Graves' disease —abbreviation LATS,noun,['long-acting thyroid stimulator']
acting,to express (as an impulse or a fantasy) directly in overt behavior without modification to comply with social norms,transitive verb,"['act out', 'acted out', 'acting out', 'acts out']"
actins,"a protein found especially in microfilaments (as those comprising myofibrils) and active in muscular contraction, cellular movement, and maintenance of cell shape",noun,"['actin', 'actins']"
actinons,a gaseous radioactive isotope of radon that has a half-life of about four seconds,noun,"['actinon', 'actinons']"
actinic,"of, relating to, resulting from, or exhibiting chemical changes produced by radiant energy especially in the visible and ultraviolet parts of the spectrum",adjective,"['actinic', 'actinically']"
actinic,"a rough, scaly, pink or white growth that occurs on the surface of the skin in areas (such as the face, neck, and back of the hands) frequently exposed to sunlight and that may develop into squamous cell carcinoma",noun,['actinic keratosis']
actinic,radiation (as in the violet and ultraviolet parts of the spectrum) having marked photochemical action,noun plural,['actinic rays']
acetins,any of three liquid acetates formed when glycerol and acetic acid are heated together:,noun,"['acetin', 'acetins', 'diacetin', 'monoacetin', 'triacetin']"
actions,the process of exerting a force or bringing about an effect that results from the inherent capacity of an agent,noun,"['action', 'actions']"
actions,the effect of ingestion and assimilation of food and especially of protein in increasing the production of heat in the body —abbreviation SDA,noun,"['specific dynamic action', 'specific dynamic actions']"
acetin,any of three liquid acetates formed when glycerol and acetic acid are heated together:,noun,"['acetin', 'acetins', 'diacetin', 'monoacetin', 'triacetin']"
action,the process of exerting a force or bringing about an effect that results from the inherent capacity of an agent,noun,"['action', 'actions']"
action,a momentary reversal in the potential difference across a plasma membrane (as of a nerve cell or muscle fiber) that occurs when a cell has been activated by a stimulus —called also spike potential,noun,"['action potential', 'action potentials', 'spike potential']"
action,a statement in chemistry: the rate of a chemical reaction is directly proportional to the molecular concentrations of the reacting substances,noun,['law of mass action']
action,the effect of ingestion and assimilation of food and especially of protein in increasing the production of heat in the body —abbreviation SDA,noun,"['specific dynamic action', 'specific dynamic actions']"
active,capable of acting or reacting especially in some specific way,adjective,"['active', 'actively', 'activeness', 'activenesses', 'actives']"
active,usually long-lasting immunity that is acquired through production of antibodies within the organism in response to the presence of antigens,noun,"['active immunities', 'active immunity']"
active,a substance used in controlled experiments (such as a double-blind study of a drug) that has no therapeutic effect on the condition being treated but may produce side effects (such as drowsiness or nausea) similar to those of the substance whose effectiveness is being tested,noun,['active placebo']
active,a region especially of a biologically active protein (as an enzyme) where catalytic activity takes place and whose shape permits the binding only of a specific reactant molecule,noun,"['active site', 'active sites']"
active,movement of a chemical substance by the expenditure of energy against a gradient in concentration or electrical potential across a plasma membrane,noun,"['active transport', 'active transports']"
active,a specialized area on the presynaptic membrane of a nerve cell where synaptic vesicles cluster and are released into the synaptic cleft,noun,['active zone']
active,the use of a combination of antiretroviral drugs in the treatment of HIV infection —called also HAART,noun,"['HAART', 'highly active antiretroviral therapy']"
active,"capable of rotating the plane of vibration of polarized light to the right or left : either dextrorotatory or levorotatory —used of compounds, molecules, or atoms",adjective,['optically active']
active,altering the properties and especially lowering the tension at the surface of contact between phases,adjective,['surface-active']
actinium,a radioactive trivalent metallic element that resembles lanthanum in chemical properties and that is found especially in pitchblende —symbol Ac,noun,"['actinium', 'actiniums']"
reacting,slow-reacting substance of anaphylaxis —abbreviation SRS,noun,['slow-reacting substance']
reacting,a mixture of three leukotrienes produced in anaphylaxis that causes contraction of smooth muscle after minutes in contrast to histamine which acts in seconds and that is probably responsible for the bronchoconstriction occurring in anaphylaxis —abbreviation SRS-A,noun,['slow-reacting substance of anaphylaxis']
reacting,a self-sustaining chemical or nuclear reaction yielding energy or products that cause further reactions of the same kind,noun,"['chain reaction', 'chain reactions', 'chain-react', 'chain-reacted', 'chain-reacting', 'chain-reacts']"
reacting,reaction of one antigen with antibodies developed against another antigen,noun,"['cross-react', 'cross-reacted', 'cross-reacting', 'cross-reaction', 'cross-reactions', 'cross-reactive', 'cross-reactivities', 'cross-reactivity', 'cross-reacts']"
acting out,to express (as an impulse or a fantasy) directly in overt behavior without modification to comply with social norms,transitive verb,"['act out', 'acted out', 'acting out', 'acts out']"
actinology,a science that deals with actinism and photochemical effects,noun,"['actinologies', 'actinology']"
Actonel,—used for a preparation of the sodium salt of risedronate,trademark,['Actonel']
actives,capable of acting or reacting especially in some specific way,adjective,"['active', 'actively', 'activeness', 'activenesses', 'actives']"
activin,"a glycoprotein hormone produced especially in the pituitary gland and gonads that stimulates the secretion of follicle-stimulating hormone, induces the formation of mesoderm during embryological development, and modulates the proliferation and differentiation of red-blood-cell precursors during hematopoiesis",noun,['activin']
heptachlor,a persistent cyclodiene chlorinated hydrocarbon pesticide C10H5Cl7 that causes liver disease in animals and is a suspected human carcinogen,noun,"['heptachlor', 'heptachlors']"
hyperchromic,an anemia with increase of hemoglobin in individual red blood cells and reduction in the number of red blood cells,noun,"['hyperchromic anemia', 'hyperchromic anemias']"
heptachlors,a persistent cyclodiene chlorinated hydrocarbon pesticide C10H5Cl7 that causes liver disease in animals and is a suspected human carcinogen,noun,"['heptachlor', 'heptachlors']"
hypochromic,an anemia marked by deficient hemoglobin and usually microcytic red blood cells and associated with lack of available iron,noun,"['hypochromic anemia', 'hypochromic anemias']"
hypsochromic,"of, relating to, causing, or characterized by a visible lightening of color or a shift to spectral colors of shorter wavelength",adjective,"['hypsochrome', 'hypsochromic']"
metachromatic,staining or characterized by staining in a different color or shade from what is typical,adjective,"['metachromatic', 'metachromatically']"
metachromatic,a genetic neurodegenerative disorder that is inherited as an autosomal recessive trait and is marked by the accumulation of sulfatides resulting in the loss of myelin in the central nervous system and leading to progressive deterioration of cognitive and motor functioning,noun,['metachromatic leukodystrophy']
hepaticostomies,an operation to provide an artificial opening into the hepatic duct,noun,"['hepaticostomies', 'hepaticostomy']"
achromic,loss or absence of normal pigmentation (as of the skin) : hypopigmentation; especially : albinism,noun,"['achroma', 'achromas', 'achromia', 'achromias', 'achromic']"
hepatic,"of, relating to, affecting, or associated with the liver",adjective,['hepatic']
hepatic,the branch of the celiac artery that supplies the liver with arterial blood,noun,"['hepatic arteries', 'hepatic artery']"
hepatic,a duct conveying the bile away from the liver and in many vertebrates including humans uniting with the cystic duct to form the common bile duct,noun,"['hepatic duct', 'hepatic ducts']"
hepatic,the right-angle bend in the colon on the right side of the body near the liver that marks the junction of the ascending colon and the transverse colon —called also right colic flexure,noun,"['hepatic flexure', 'right colic flexure']"
hepatic,"a group of veins that carry blood from the capillaries of the stomach, intestine, spleen, and pancreas to the sinusoids of the liver",noun,['hepatic portal system']
hepatic,a portal vein carrying blood from the digestive organs and spleen to the liver where the nutrients carried by the blood are altered by hepatocytes before passing into the systemic circulation,noun,['hepatic portal vein']
hepatic,any of the veins that carry the blood received from the hepatic artery and from the hepatic portal vein away from the liver and that in humans are usually three in number and open into the inferior vena cava,noun,"['hepatic vein', 'hepatic veins']"
hepatic,"any of the polygonal epithelial parenchymatous cells of the liver that secrete bile —called also hepatic cell, liver cell",noun,"['hepatic cell', 'hepatocyte', 'hepatocytes', 'liver cell']"
metachrosis,the power of some animals (as many fishes and reptiles) to change color voluntarily by the expansion of special pigment cells,noun,"['metachroses', 'metachrosis']"
photochromic,capable of changing color on exposure to radiant energy (as light),adjective,"['photochromic', 'photochromism', 'photochromisms']"
hemochromatosis,"a hereditary disorder of metabolism that involves the deposition of iron-containing pigments in the tissues, is characterized especially by joint or abdominal pain, weakness, and fatigue, may lead to bronzing of the skin, arthritis, diabetes, cirrhosis, or heart disease if untreated, and typically affects men more often than women",noun,"['haemochromatosis', 'haemochromatotic', 'hemochromatoses', 'hemochromatosis', 'hemochromatotic']"
haemochromatosis,"a hereditary disorder of metabolism that involves the deposition of iron-containing pigments in the tissues, is characterized especially by joint or abdominal pain, weakness, and fatigue, may lead to bronzing of the skin, arthritis, diabetes, cirrhosis, or heart disease if untreated, and typically affects men more often than women",noun,"['haemochromatosis', 'haemochromatotic', 'hemochromatoses', 'hemochromatosis', 'hemochromatotic']"
hematocrits,an instrument for determining usually by centrifugation the relative amounts of plasma and corpuscles in blood,noun,"['haematocrit', 'hematocrit', 'hematocrits', 'packed cell volume']"
hemochromatoses,"a hereditary disorder of metabolism that involves the deposition of iron-containing pigments in the tissues, is characterized especially by joint or abdominal pain, weakness, and fatigue, may lead to bronzing of the skin, arthritis, diabetes, cirrhosis, or heart disease if untreated, and typically affects men more often than women",noun,"['haemochromatosis', 'haemochromatotic', 'hemochromatoses', 'hemochromatosis', 'hemochromatotic']"
hemochromatotic,"a hereditary disorder of metabolism that involves the deposition of iron-containing pigments in the tissues, is characterized especially by joint or abdominal pain, weakness, and fatigue, may lead to bronzing of the skin, arthritis, diabetes, cirrhosis, or heart disease if untreated, and typically affects men more often than women",noun,"['haemochromatosis', 'haemochromatotic', 'hemochromatoses', 'hemochromatosis', 'hemochromatotic']"
haemochromatotic,"a hereditary disorder of metabolism that involves the deposition of iron-containing pigments in the tissues, is characterized especially by joint or abdominal pain, weakness, and fatigue, may lead to bronzing of the skin, arthritis, diabetes, cirrhosis, or heart disease if untreated, and typically affects men more often than women",noun,"['haemochromatosis', 'haemochromatotic', 'hemochromatoses', 'hemochromatosis', 'hemochromatotic']"
hematochyluria,the simultaneous presence of blood and chyle in the urine,noun,"['haematochyluria', 'hematochyluria']"
hemangiomatosis,a condition in which hemangiomas are present in several parts of the body,noun,"['haemangiomatosis', 'hemangiomatoses', 'hemangiomatosis']"
hematocrit,an instrument for determining usually by centrifugation the relative amounts of plasma and corpuscles in blood,noun,"['haematocrit', 'hematocrit', 'hematocrits', 'packed cell volume']"
atheromatosis,a disease characterized by atheromatous degeneration of the arteries,noun,"['atheromatoses', 'atheromatosis']"
chromatosis,pigmentation; specifically : deposit of pigment in a normally unpigmented area or excessive pigmentation in a normally pigmented site,noun,"['chromatoses', 'chromatosis']"
haemangiomatosis,a condition in which hemangiomas are present in several parts of the body,noun,"['haemangiomatosis', 'hemangiomatoses', 'hemangiomatosis']"
hemangiomatoses,a condition in which hemangiomas are present in several parts of the body,noun,"['haemangiomatosis', 'hemangiomatoses', 'hemangiomatosis']"
gelatinisation,the process of converting into a gelatinous form or into a jelly,noun,"['gelatinisation', 'gelatinise', 'gelatinised', 'gelatinising', 'gelatinization', 'gelatinizations', 'gelatinize', 'gelatinized', 'gelatinizes', 'gelatinizing']"
gelatinization,the process of converting into a gelatinous form or into a jelly,noun,"['gelatinisation', 'gelatinise', 'gelatinised', 'gelatinising', 'gelatinization', 'gelatinizations', 'gelatinize', 'gelatinized', 'gelatinizes', 'gelatinizing']"
epiphysiolysis,abnormal separation of an epiphysis from the bone shaft,noun,"['epiphysiolyses', 'epiphysiolysis']"
epithelioid,"a bacterial disease especially of the skin, subcutaneous tissue, and mucous membranes that occurs in immunocompromised individuals (such as those infected with HIV), is characterized chiefly by red or purplish elevated lesions or scaly nodules, may spread to involve bone and internal organs (such as the liver or spleen) with symptoms including fever, malaise, nausea, and abdominal pain, and is caused by either of two bacteria of the genus Bartonella (B. henselae and B. quintana) —called also epithelioid angiomatosis",noun,"['bacillary angiomatosis', 'epithelioid angiomatosis']"
epitheliomas,a benign or malignant tumor derived from epithelial tissue,noun,"['epithelioma', 'epitheliomas', 'epitheliomata', 'epitheliomatous']"
epithelialisation,the process of becoming covered with or converted to epithelium,noun,"['epithelialisation', 'epithelialisations', 'epithelialization', 'epithelializations', 'epithelisation', 'epithelisations', 'epithelization', 'epithelizations']"
epithelialisations,the process of becoming covered with or converted to epithelium,noun,"['epithelialisation', 'epithelialisations', 'epithelialization', 'epithelializations', 'epithelisation', 'epithelisations', 'epithelization', 'epithelizations']"
epithelialization,the process of becoming covered with or converted to epithelium,noun,"['epithelialisation', 'epithelialisations', 'epithelialization', 'epithelializations', 'epithelisation', 'epithelisations', 'epithelization', 'epithelizations']"
epidermolysis,a state of detachment or loosening of the epidermis,noun,"['epidermolyses', 'epidermolysis']"
epidermolysis,any of a group of inherited disorders of variable severity marked especially by the formation of large fluid-filled blisters which develop chiefly in response to minor mechanical trauma,noun,['epidermolysis bullosa']
epidermolysis,an autoimmune skin disorder similar to epidermolysis bullosa that occurs in adults and is usually associated with another disorder (as Crohn's disease or diabetes),noun,['epidermolysis bullosa acquisita']
epidermolysis,any of several forms of epidermolysis bullosa that are marked by blister formation within the epidermis sometimes accompanied by thickening of the skin but usually no scarring and that are chiefly inherited as an autosomal dominant trait,noun,['epidermolysis bullosa simplex']
epidermolysis,any of several forms of epidermolysis bullosa that are marked especially by blister formation between the basement membrane and lamina propria often accompanied by scarring and sometimes involvement of the mucous membranes (as of the mouth or esophagus) and that are inherited as an autosomal dominant or recessive trait,noun,['dystrophic epidermolysis bullosa']
epidermolysis,any of several forms of epidermolysis bullosa that are marked especially by usually severe blister formation between the epidermis and basement membrane often accompanied by involvement of the mucous membranes (as of the mouth or esophagus) and that are inherited as an autosomal recessive trait,noun,['junctional epidermolysis bullosa']
epiphysiolyses,abnormal separation of an epiphysis from the bone shaft,noun,"['epiphysiolyses', 'epiphysiolysis']"
epithelioma,a benign or malignant tumor derived from epithelial tissue,noun,"['epithelioma', 'epitheliomas', 'epitheliomata', 'epitheliomatous']"
cyclohexane,a pungent saturated cyclic hydrocarbon C6H12 found in petroleum or made synthetically and used chiefly as a solvent and in organic synthesis,noun,"['cyclohexane', 'cyclohexanes']"
cyclohexanes,a pungent saturated cyclic hydrocarbon C6H12 found in petroleum or made synthetically and used chiefly as a solvent and in organic synthesis,noun,"['cyclohexane', 'cyclohexanes']"
paramastoid,situated beside or adjacent to the mastoid process,adjective,['paramastoid']
parietomastoid,of or relating to the parietal bone and the mastoid portion of the temporal bone,adjective,['parietomastoid']
bimastoid,"of, relating to, or joining the two mastoid processes",adjective,['bimastoid']
chromatoid,resembling chromatin especially in affinity for stains,adjective,['chromatoid']
extramastoid,situated on or affecting the outer surface of the mastoid bone,adjective,['extramastoid']
mastoid,"of, relating to, or being the mastoid process; also : occurring in the region of the mastoid process",adjective,['mastoid']
mastoid,one of the small cavities in the mastoid process that develop after birth and are filled with air —called also mastoid air cell,noun,"['mastoid air cell', 'mastoid cell', 'mastoid cells']"
mastoid,the process of the temporal bone behind the ear that is well developed and of somewhat conical form in adults but inconspicuous in children,noun,['mastoid process']
mastoid,a large air-containing cavity in the mastoid process communicating with the tympanum and often being the location of dangerous inflammation —called also mastoid antrum,noun,"['mastoid antrum', 'tympanic antrum', 'tympanic antrums']"
squamous,a carcinoma that is made up of or arises from squamous cells and usually occurs in areas of the body exposed to strong sunlight over a period of many years,noun,"['squamous cell carcinoma', 'squamous-cell carcinoma']"
trachelomastoid,"a long slender muscle between the longissimus cervicis and the semispinalis capitis that arises by tendons from the upper thoracic and lower cervical vertebrae, is inserted into the posterior margin of the mastoid process, and extends the head and bends and rotates it to one side —called also trachelomastoid muscle",noun,"['longissimus capitis', 'trachelomastoid muscle']"
agent,something that produces or is capable of producing an effect,noun,"['agent', 'agents']"
agent,"an herbicide widely used as a defoliant in the Vietnam War that is composed of 2,4-D and 2,4,5-T and contains dioxin as a contaminant",noun,['Agent Orange']
agent,a substance that causes replacement of hydrogen by an alkyl group especially in a biologically important molecule; specifically : one with mutagenic activity that inhibits cell division and growth and is used to treat some cancers,noun,"['alkylating agent', 'alkylating agents']"
agent,a vesicant used as a chemical weapon in gaseous or liquid form,noun,['blister agent']
agent,any substance used to clear a specimen or preparation for microscopic examination,noun,"['clearing agent', 'clearing agents']"
agent,a bacterium of the genus Mycoplasma (M. pneumoniae) that is the causative agent of primary atypical pneumonia,noun,"['Eaton', 'Eaton agent']"
agent,"a toxic, usually odorless organophosphate (such as sarin, tabun, or VX) that disrupts the transmission of nerve impulses by inhibiting cholinesterase and especially acetylcholinesterase and is used as a chemical weapon in gaseous or liquid form : nerve gas",noun,['nerve agent']
ozena,a chronic disease of the nose accompanied by a fetid discharge and marked by atrophic changes in the nasal structures,noun,"['ozaena', 'ozaenas', 'ozena', 'ozenas']"
open,"having the skin cracked, cut, or broken so that underlying tissue is exposed",adjective,"['open', 'opener', 'openest', 'openly', 'openness', 'opennesses']"
open,to make available for entry or passage by removing (as a cover) or clearing away (as an obstruction),verb,"['open', 'openabilities', 'openability', 'openable', 'opened', 'opening', 'opens']"
open,a progressive form of glaucoma in which the channel formed between the iris and the cornea remains open and tissue changes along the channel gradually reduce drainage of the aqueous humor through the trabecular meshwork of the eye's anterior chamber,noun,['open-angle glaucoma']
open,an arrangement of atoms represented in a structural formula by a chain whose ends are not joined so as to form a ring,noun,"['open chain', 'open chains']"
open,a fracture associated with an open wound or break in the skin through which bone often protrudes : compound fracture,noun,"['open fracture', 'open fractures']"
open,"of, relating to, or performed on a heart temporarily stopped and relieved of circulatory function and surgically opened for repair of defects or damage",adjective,['open-heart']
open,being or relating to a clinical trial in which the treatment given to each subject is not concealed from either the researchers or the subject,adjective,['open-label']
open,a reading frame that does not contain a nucleotide triplet which stops translation before formation of a complete polypeptide —abbreviation ORF,noun,"['open reading frame', 'open reading frames']"
open,realignment of a fractured bone after incision into the fracture site,noun,"['open reduction', 'open reductions']"
open,a small bump or blemish on the skin (as of the face or back) usually containing a plug of sebum in a skin pore: such as,noun,"['comedo', 'comedones']"
Bowen,a precancerous lesion of the skin or mucous membranes characterized by small solid elevations covered by thickened horny tissue,noun,"['Bowen', ""Bowen's disease""]"
Bowen,"a skin condition that is marked by the presence of flat or wartlike, often pigmented lesions in the anogenital area and is associated with certain human papillomaviruses (such as HPV-16)",noun,"['Bowenoid papulosis', 'J. T. Bowen']"
Roger,a small usually asymptomatic defect in the septum between the ventricles,noun,"['Roger', 'maladie de Roger']"
Voges,a method for detecting the presence of acetoin in a bacterial broth culture in which the addition of a concentrated solution of sodium hydroxide produces a red color in the presence of the substance,noun,"['Proskauer', 'Voges', 'Voges-Proskauer reaction']"
age,to become old : show the effects or the characteristics of increasing age,verb,"['age', 'aged', 'ageing', 'ager', 'agers', 'ages', 'aging']"
benzoin,a hard fragrant yellowish balsamic resin from trees (genus Styrax of the family Styracaceae) of southeastern Asia used especially as an expectorant and topically to relieve skin irritations,noun,"['benzoin', 'benzoins']"
